onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.952	n/a	14476	seqLearning_start	91	n/a	n/a	6
35.238	n/a	17619	learningBlock_1	31	n/a	n/a	6
35.252	n/a	17626	dot_no1_ON	11	n/a	n/a	6
35.84	n/a	17920	dot_no1_OFF	21	n/a	n/a	6
37.16	n/a	18580	dot_no6_ON	16	n/a	n/a	6
37.74	n/a	18870	dot_no6_OFF	26	n/a	n/a	6
39.06	n/a	19530	dot_no4_ON	14	n/a	n/a	6
39.64	n/a	19820	dot_no4_OFF	24	n/a	n/a	6
40.96	n/a	20480	dot_no2_ON	12	n/a	n/a	6
41.54	n/a	20770	dot_no2_OFF	22	n/a	n/a	6
42.862	n/a	21431	dot_no3_ON	13	n/a	n/a	6
43.45	n/a	21725	dot_no3_OFF	23	n/a	n/a	6
44.772	n/a	22386	dot_no5_ON	15	n/a	n/a	6
45.36	n/a	22680	dot_no5_OFF	25	n/a	n/a	6
46.682	n/a	23341	dot_no2_ON	12	n/a	n/a	6
47.27	n/a	23635	dot_no2_OFF	22	6-1-4-5-2-3-2	1-6-4-2-3-5-2	6
84.254	n/a	42127	learningBlock_2	32	n/a	n/a	6
84.262	n/a	42131	dot_no1_ON	11	n/a	n/a	6
84.842	n/a	42421	dot_no1_OFF	21	n/a	n/a	6
86.162	n/a	43081	dot_no6_ON	16	n/a	n/a	6
86.752	n/a	43376	dot_no6_OFF	26	n/a	n/a	6
88.072	n/a	44036	dot_no4_ON	14	n/a	n/a	6
88.652	n/a	44326	dot_no4_OFF	24	n/a	n/a	6
89.972	n/a	44986	dot_no2_ON	12	n/a	n/a	6
90.562	n/a	45281	dot_no2_OFF	22	n/a	n/a	6
91.882	n/a	45941	dot_no3_ON	13	n/a	n/a	6
92.462	n/a	46231	dot_no3_OFF	23	n/a	n/a	6
93.782	n/a	46891	dot_no5_ON	15	n/a	n/a	6
94.362	n/a	47181	dot_no5_OFF	25	n/a	n/a	6
95.682	n/a	47841	dot_no2_ON	12	n/a	n/a	6
96.262	n/a	48131	dot_no2_OFF	22	6-1-4-5-3-2-2	1-6-4-2-3-5-2	6
120.404	n/a	60202	learningBlock_3	33	n/a	n/a	6
120.414	n/a	60207	dot_no1_ON	11	n/a	n/a	6
120.994	n/a	60497	dot_no1_OFF	21	n/a	n/a	6
122.314	n/a	61157	dot_no6_ON	16	n/a	n/a	6
122.904	n/a	61452	dot_no6_OFF	26	n/a	n/a	6
124.624	n/a	62312	dot_no4_ON	14	n/a	n/a	6
125.214	n/a	62607	dot_no4_OFF	24	n/a	n/a	6
126.534	n/a	63267	dot_no2_ON	12	n/a	n/a	6
127.114	n/a	63557	dot_no2_OFF	22	n/a	n/a	6
128.434	n/a	64217	dot_no3_ON	13	n/a	n/a	6
129.014	n/a	64507	dot_no3_OFF	23	n/a	n/a	6
130.334	n/a	65167	dot_no5_ON	15	n/a	n/a	6
130.924	n/a	65462	dot_no5_OFF	25	n/a	n/a	6
132.244	n/a	66122	dot_no2_ON	12	n/a	n/a	6
132.834	n/a	66417	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
156.226	n/a	78113	learningBlock_4	34	n/a	n/a	6
156.236	n/a	78118	dot_no1_ON	11	n/a	n/a	6
156.814	n/a	78407	dot_no1_OFF	21	n/a	n/a	6
158.136	n/a	79068	dot_no6_ON	16	n/a	n/a	6
158.724	n/a	79362	dot_no6_OFF	26	n/a	n/a	6
160.046	n/a	80023	dot_no4_ON	14	n/a	n/a	6
160.634	n/a	80317	dot_no4_OFF	24	n/a	n/a	6
161.956	n/a	80978	dot_no2_ON	12	n/a	n/a	6
162.544	n/a	81272	dot_no2_OFF	22	n/a	n/a	6
163.866	n/a	81933	dot_no3_ON	13	n/a	n/a	6
164.454	n/a	82227	dot_no3_OFF	23	n/a	n/a	6
165.776	n/a	82888	dot_no5_ON	15	n/a	n/a	6
166.364	n/a	83182	dot_no5_OFF	25	n/a	n/a	6
167.684	n/a	83842	dot_no2_ON	12	n/a	n/a	6
168.266	n/a	84133	dot_no2_OFF	22	6-1-4-2-5-3-2	1-6-4-2-3-5-2	6
191.768	n/a	95884	learningBlock_5	35	n/a	n/a	6
191.776	n/a	95888	dot_no1_ON	11	n/a	n/a	6
192.366	n/a	96183	dot_no1_OFF	21	n/a	n/a	6
193.686	n/a	96843	dot_no6_ON	16	n/a	n/a	6
194.266	n/a	97133	dot_no6_OFF	26	n/a	n/a	6
195.586	n/a	97793	dot_no4_ON	14	n/a	n/a	6
196.176	n/a	98088	dot_no4_OFF	24	n/a	n/a	6
197.496	n/a	98748	dot_no2_ON	12	n/a	n/a	6
198.086	n/a	99043	dot_no2_OFF	22	n/a	n/a	6
199.406	n/a	99703	dot_no3_ON	13	n/a	n/a	6
199.996	n/a	99998	dot_no3_OFF	23	n/a	n/a	6
201.316	n/a	100658	dot_no5_ON	15	n/a	n/a	6
201.896	n/a	100948	dot_no5_OFF	25	n/a	n/a	6
203.216	n/a	101608	dot_no2_ON	12	n/a	n/a	6
203.796	n/a	101898	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
225.008	n/a	112504	seqLearning_stop	50	n/a	n/a	6
226.383	n/a	113191.5	boundary	boundary	n/a	n/a	6
