onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.582	n/a	18291	contrastChangeB2_start	95	n/a
42.346	n/a	21173	contrastTrial_start	5	n/a
45.146	n/a	22573	left_target	8	n/a
47.026	n/a	23513	left_buttonPress	12	smiley_face
47.548	n/a	23774	contrastTrial_start	5	n/a
53.556	n/a	26778	right_target	9	n/a
55.566	n/a	27783	right_buttonPress	13	smiley_face
55.956	n/a	27978	contrastTrial_start	5	n/a
61.956	n/a	30978	left_target	8	n/a
63.506	n/a	31753	left_buttonPress	12	smiley_face
64.356	n/a	32178	contrastTrial_start	5	n/a
70.358	n/a	35179	right_target	9	n/a
72.518	n/a	36259	right_buttonPress	13	smiley_face
72.758	n/a	36379	contrastTrial_start	5	n/a
77.158	n/a	38579	left_target	8	n/a
78.788	n/a	39394	left_buttonPress	12	smiley_face
79.558	n/a	39779	contrastTrial_start	5	n/a
85.558	n/a	42779	left_target	8	n/a
87.158	n/a	43579	left_buttonPress	12	smiley_face
87.958	n/a	43979	contrastTrial_start	5	n/a
90.758	n/a	45379	right_target	9	n/a
92.688	n/a	46344	right_buttonPress	13	smiley_face
93.158	n/a	46579	contrastTrial_start	5	n/a
97.558	n/a	48779	right_target	9	n/a
98.858	n/a	49429	right_buttonPress	13	smiley_face
99.958	n/a	49979	contrastTrial_start	5	n/a
102.758	n/a	51379	right_target	9	n/a
104.708	n/a	52354	right_buttonPress	13	smiley_face
105.158	n/a	52579	contrastTrial_start	5	n/a
109.558	n/a	54779	left_target	8	n/a
110.838	n/a	55419	left_buttonPress	12	smiley_face
111.958	n/a	55979	contrastTrial_start	5	n/a
117.958	n/a	58979	left_target	8	n/a
119.28	n/a	59640	left_buttonPress	12	smiley_face
120.36	n/a	60180	contrastTrial_start	5	n/a
124.76	n/a	62380	right_target	9	n/a
126.858	n/a	63429	right_buttonPress	13	smiley_face
127.16	n/a	63580	contrastTrial_start	5	n/a
133.16	n/a	66580	right_target	9	n/a
134.69	n/a	67345	right_buttonPress	13	smiley_face
135.56	n/a	67780	contrastTrial_start	5	n/a
139.96	n/a	69980	right_target	9	n/a
141.84	n/a	70920	right_buttonPress	13	smiley_face
142.36	n/a	71180	contrastTrial_start	5	n/a
145.16	n/a	72580	right_target	9	n/a
147.1	n/a	73550	right_buttonPress	13	smiley_face
147.56	n/a	73780	contrastTrial_start	5	n/a
150.36	n/a	75180	right_target	9	n/a
151.84	n/a	75920	right_buttonPress	13	smiley_face
152.76	n/a	76380	contrastTrial_start	5	n/a
155.56	n/a	77780	left_target	8	n/a
157.96	n/a	78980	contrastTrial_start	5	n/a
160.76	n/a	80380	left_target	8	n/a
162.6	n/a	81300	left_buttonPress	12	smiley_face
163.16	n/a	81580	contrastTrial_start	5	n/a
167.56	n/a	83780	left_target	8	n/a
168.99	n/a	84495	left_buttonPress	12	smiley_face
169.962	n/a	84981	contrastTrial_start	5	n/a
172.76	n/a	86380	left_target	8	n/a
174.212	n/a	87106	left_buttonPress	12	smiley_face
175.162	n/a	87581	contrastTrial_start	5	n/a
179.562	n/a	89781	left_target	8	n/a
181.422	n/a	90711	left_buttonPress	12	smiley_face
181.962	n/a	90981	contrastTrial_start	5	n/a
186.362	n/a	93181	right_target	9	n/a
187.892	n/a	93946	right_buttonPress	13	smiley_face
188.762	n/a	94381	contrastTrial_start	5	n/a
194.762	n/a	97381	right_target	9	n/a
196.272	n/a	98136	right_buttonPress	13	smiley_face
197.162	n/a	98581	contrastTrial_start	5	n/a
203.162	n/a	101581	left_target	8	n/a
204.592	n/a	102296	left_buttonPress	12	smiley_face
205.562	n/a	102781	contrastTrial_start	5	n/a
212.038	n/a	106019	break cnt	break cnt	n/a
239.37	n/a	119685	9999	9999	n/a
