onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.912	n/a	956	resting_start	90
244.308	n/a	122154	instructed_toOpenEyes	20
264.31	n/a	132155	instructed_toCloseEyes	30
304.3	n/a	152150	instructed_toOpenEyes	20
324.3	n/a	162150	instructed_toCloseEyes	30
364.302	n/a	182151	instructed_toOpenEyes	20
384.302	n/a	192151	instructed_toCloseEyes	30
424.304	n/a	212152	instructed_toOpenEyes	20
444.304	n/a	222152	instructed_toCloseEyes	30
484.306	n/a	242153	instructed_toOpenEyes	20
504.306	n/a	252153	instructed_toCloseEyes	30
544.308	n/a	272154	instructed_toOpenEyes	20
548.817	n/a	274408.5	boundary	boundary
