onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
41.092	n/a	20546	instructed_toOpenEyes	20
61.092	n/a	30546	instructed_toCloseEyes	30
101.084	n/a	50542	instructed_toOpenEyes	20
121.084	n/a	60542	instructed_toCloseEyes	30
161.084	n/a	80542	instructed_toOpenEyes	20
181.086	n/a	90543	instructed_toCloseEyes	30
221.086	n/a	110543	instructed_toOpenEyes	20
241.088	n/a	120544	instructed_toCloseEyes	30
281.09	n/a	140545	instructed_toOpenEyes	20
301.09	n/a	150545	instructed_toCloseEyes	30
341.092	n/a	170546	instructed_toOpenEyes	20
345.627	n/a	172813.5	boundary	boundary
