onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
90.238	n/a	45119	surroundSuppB2_start	97	n/a	n/a	n/a
91.778	n/a	45889	fixpoint_ON	4	n/a	n/a	n/a
92.294	2.4	46147	stim_ON	8	1	1	3
95.212	n/a	47606	fixpoint_ON	4	n/a	n/a	n/a
95.72	2.4	47860	stim_ON	8	1	0.6	1
98.632	n/a	49316	fixpoint_ON	4	n/a	n/a	n/a
99.142	2.4	49571	stim_ON	8	1	0.3	2
102.052	n/a	51026	fixpoint_ON	4	n/a	n/a	n/a
102.56	2.4	51280	stim_ON	8	1	0	3
105.472	n/a	52736	fixpoint_ON	4	n/a	n/a	n/a
105.982	2.4	52991	stim_ON	8	1	0	2
108.892	n/a	54446	fixpoint_ON	4	n/a	n/a	n/a
109.402	2.4	54701	stim_ON	8	1	0.3	1
112.312	n/a	56156	fixpoint_ON	4	n/a	n/a	n/a
112.822	2.4	56411	stim_ON	8	1	0.6	3
115.732	n/a	57866	fixpoint_ON	4	n/a	n/a	n/a
116.242	2.4	58121	stim_ON	8	1	1	2
119.152	n/a	59576	fixpoint_ON	4	n/a	n/a	n/a
119.662	2.4	59831	stim_ON	8	1	1	3
122.572	n/a	61286	fixpoint_ON	4	n/a	n/a	n/a
123.082	2.4	61541	stim_ON	8	1	0.6	1
125.992	n/a	62996	fixpoint_ON	4	n/a	n/a	n/a
126.512	2.4	63256	stim_ON	8	1	0.3	2
129.422	n/a	64711	fixpoint_ON	4	n/a	n/a	n/a
129.932	2.4	64966	stim_ON	8	1	0	3
132.842	n/a	66421	fixpoint_ON	4	n/a	n/a	n/a
133.352	2.4	66676	stim_ON	8	0	1	1
136.262	n/a	68131	fixpoint_ON	4	n/a	n/a	n/a
136.772	2.4	68386	stim_ON	8	0	0.6	2
139.682	n/a	69841	fixpoint_ON	4	n/a	n/a	n/a
140.192	2.4	70096	stim_ON	8	0	0.3	3
143.102	n/a	71551	fixpoint_ON	4	n/a	n/a	n/a
143.612	2.4	71806	stim_ON	8	0	0	1
146.522	n/a	73261	fixpoint_ON	4	n/a	n/a	n/a
147.032	2.4	73516	stim_ON	8	1	1	3
149.942	n/a	74971	fixpoint_ON	4	n/a	n/a	n/a
150.452	2.4	75226	stim_ON	8	1	0.6	2
153.362	n/a	76681	fixpoint_ON	4	n/a	n/a	n/a
153.872	2.4	76936	stim_ON	8	1	0.3	1
156.782	n/a	78391	fixpoint_ON	4	n/a	n/a	n/a
157.294	2.4	78647	stim_ON	8	1	0	3
160.204	n/a	80102	fixpoint_ON	4	n/a	n/a	n/a
160.714	2.4	80357	stim_ON	8	1	0	3
163.624	n/a	81812	fixpoint_ON	4	n/a	n/a	n/a
164.134	2.4	82067	stim_ON	8	1	0.3	1
167.044	n/a	83522	fixpoint_ON	4	n/a	n/a	n/a
167.554	2.4	83777	stim_ON	8	1	0.6	2
170.464	n/a	85232	fixpoint_ON	4	n/a	n/a	n/a
170.974	2.4	85487	stim_ON	8	1	1	3
173.884	n/a	86942	fixpoint_ON	4	n/a	n/a	n/a
174.394	2.4	87197	stim_ON	8	1	0	1
177.304	n/a	88652	fixpoint_ON	4	n/a	n/a	n/a
177.814	2.4	88907	stim_ON	8	0	0	2
180.724	n/a	90362	fixpoint_ON	4	n/a	n/a	n/a
181.234	2.4	90617	stim_ON	8	1	0.3	3
184.144	n/a	92072	fixpoint_ON	4	n/a	n/a	n/a
184.654	2.4	92327	stim_ON	8	0	0.3	1
187.564	n/a	93782	fixpoint_ON	4	n/a	n/a	n/a
188.074	2.4	94037	stim_ON	8	1	0.6	2
190.984	n/a	95492	fixpoint_ON	4	n/a	n/a	n/a
191.494	2.4	95747	stim_ON	8	0	0.6	3
194.404	n/a	97202	fixpoint_ON	4	n/a	n/a	n/a
194.914	2.4	97457	stim_ON	8	1	1	1
197.824	n/a	98912	fixpoint_ON	4	n/a	n/a	n/a
198.334	2.4	99167	stim_ON	8	0	1	2
201.244	n/a	100622	fixpoint_ON	4	n/a	n/a	n/a
201.754	2.4	100877	stim_ON	8	1	0	3
204.664	n/a	102332	fixpoint_ON	4	n/a	n/a	n/a
205.174	2.4	102587	stim_ON	8	1	0.3	1
208.084	n/a	104042	fixpoint_ON	4	n/a	n/a	n/a
208.594	2.4	104297	stim_ON	8	1	0.6	2
211.504	n/a	105752	fixpoint_ON	4	n/a	n/a	n/a
212.014	2.4	106007	stim_ON	8	1	1	3
214.924	n/a	107462	fixpoint_ON	4	n/a	n/a	n/a
215.436	2.4	107718	stim_ON	8	1	1	2
218.346	n/a	109173	fixpoint_ON	4	n/a	n/a	n/a
218.856	2.4	109428	stim_ON	8	1	0.6	1
221.766	n/a	110883	fixpoint_ON	4	n/a	n/a	n/a
222.276	2.4	111138	stim_ON	8	1	0.3	3
225.186	n/a	112593	fixpoint_ON	4	n/a	n/a	n/a
225.696	2.4	112848	stim_ON	8	1	0	2
228.606	n/a	114303	fixpoint_ON	4	n/a	n/a	n/a
229.116	2.4	114558	stim_ON	8	0	1	1
232.026	n/a	116013	fixpoint_ON	4	n/a	n/a	n/a
232.536	2.4	116268	stim_ON	8	0	0.6	2
235.446	n/a	117723	fixpoint_ON	4	n/a	n/a	n/a
235.956	2.4	117978	stim_ON	8	0	0.3	3
238.866	n/a	119433	fixpoint_ON	4	n/a	n/a	n/a
239.376	2.4	119688	stim_ON	8	0	0	1
242.286	n/a	121143	fixpoint_ON	4	n/a	n/a	n/a
242.796	2.4	121398	stim_ON	8	1	1	2
245.706	n/a	122853	fixpoint_ON	4	n/a	n/a	n/a
246.216	2.4	123108	stim_ON	8	1	0.6	3
249.126	n/a	124563	fixpoint_ON	4	n/a	n/a	n/a
249.636	2.4	124818	stim_ON	8	1	0.3	1
252.546	n/a	126273	fixpoint_ON	4	n/a	n/a	n/a
253.056	2.4	126528	stim_ON	8	1	0	2
255.966	n/a	127983	fixpoint_ON	4	n/a	n/a	n/a
256.476	2.4	128238	stim_ON	8	1	0	1
259.386	n/a	129693	fixpoint_ON	4	n/a	n/a	n/a
259.896	2.4	129948	stim_ON	8	1	0.3	3
262.808	n/a	131404	fixpoint_ON	4	n/a	n/a	n/a
263.316	2.4	131658	stim_ON	8	1	0.6	2
266.226	n/a	133113	fixpoint_ON	4	n/a	n/a	n/a
266.736	2.4	133368	stim_ON	8	1	1	1
269.646	n/a	134823	fixpoint_ON	4	n/a	n/a	n/a
270.156	2.4	135078	stim_ON	8	1	1	2
273.066	n/a	136533	fixpoint_ON	4	n/a	n/a	n/a
273.576	2.4	136788	stim_ON	8	1	0.6	3
276.488	n/a	138244	fixpoint_ON	4	n/a	n/a	n/a
276.998	2.4	138499	stim_ON	8	1	0.3	1
279.908	n/a	139954	fixpoint_ON	4	n/a	n/a	n/a
280.418	2.4	140209	stim_ON	8	1	0	2
283.328	n/a	141664	fixpoint_ON	4	n/a	n/a	n/a
283.838	2.4	141919	stim_ON	8	0	1	1
286.748	n/a	143374	fixpoint_ON	4	n/a	n/a	n/a
287.258	2.4	143629	stim_ON	8	1	1	2
290.168	n/a	145084	fixpoint_ON	4	n/a	n/a	n/a
290.678	2.4	145339	stim_ON	8	0	0.6	3
293.588	n/a	146794	fixpoint_ON	4	n/a	n/a	n/a
294.098	2.4	147049	stim_ON	8	1	0.6	1
297.008	n/a	148504	fixpoint_ON	4	n/a	n/a	n/a
297.518	2.4	148759	stim_ON	8	0	0.3	2
300.428	n/a	150214	fixpoint_ON	4	n/a	n/a	n/a
300.938	2.4	150469	stim_ON	8	1	0.3	3
303.848	n/a	151924	fixpoint_ON	4	n/a	n/a	n/a
304.358	2.4	152179	stim_ON	8	0	0	1
307.268	n/a	153634	fixpoint_ON	4	n/a	n/a	n/a
307.778	2.4	153889	stim_ON	8	1	0	2
313.732	n/a	156866	break cnt	break cnt	n/a	n/a	n/a
426.496	n/a	213248	9999	9999	n/a	n/a	n/a
