onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.882	n/a	1441	resting_start	90
41.668	n/a	20834	instructed_toOpenEyes	20
61.668	n/a	30834	instructed_toCloseEyes	30
101.658	n/a	50829	instructed_toOpenEyes	20
121.66	n/a	60830	instructed_toCloseEyes	30
161.66	n/a	80830	instructed_toOpenEyes	20
181.662	n/a	90831	instructed_toCloseEyes	30
221.662	n/a	110831	instructed_toOpenEyes	20
241.664	n/a	120832	instructed_toCloseEyes	30
281.664	n/a	140832	instructed_toOpenEyes	20
301.666	n/a	150833	instructed_toCloseEyes	30
341.668	n/a	170834	instructed_toOpenEyes	20
346.225	n/a	173112.5	boundary	boundary
