onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.868	n/a	934	resting_start	90
43.296	n/a	21648	instructed_toOpenEyes	20
63.296	n/a	31648	instructed_toCloseEyes	30
103.286	n/a	51643	instructed_toOpenEyes	20
123.286	n/a	61643	instructed_toCloseEyes	30
163.288	n/a	81644	instructed_toOpenEyes	20
183.288	n/a	91644	instructed_toCloseEyes	30
223.29	n/a	111645	instructed_toOpenEyes	20
243.29	n/a	121645	instructed_toCloseEyes	30
283.292	n/a	141646	instructed_toOpenEyes	20
303.292	n/a	151646	instructed_toCloseEyes	30
343.294	n/a	171647	instructed_toOpenEyes	20
347.825	n/a	173912.5	boundary	boundary
