onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
39.89	n/a	19945	instructed_toOpenEyes	20
59.89	n/a	29945	instructed_toCloseEyes	30
99.89	n/a	49945	instructed_toOpenEyes	20
119.89	n/a	59945	instructed_toCloseEyes	30
159.88	n/a	79940	instructed_toOpenEyes	20
179.882	n/a	89941	instructed_toCloseEyes	30
219.882	n/a	109941	instructed_toOpenEyes	20
239.882	n/a	119941	instructed_toCloseEyes	30
279.884	n/a	139942	instructed_toOpenEyes	20
299.884	n/a	149942	instructed_toCloseEyes	30
339.884	n/a	169942	instructed_toOpenEyes	20
344.421	n/a	172210.5	boundary	boundary
