onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.862	n/a	931	resting_start	90
45.718	n/a	22859	instructed_toOpenEyes	20
65.72	n/a	32860	instructed_toCloseEyes	30
105.71	n/a	52855	instructed_toOpenEyes	20
125.71	n/a	62855	instructed_toCloseEyes	30
165.712	n/a	82856	instructed_toOpenEyes	20
185.712	n/a	92856	instructed_toCloseEyes	30
225.714	n/a	112857	instructed_toOpenEyes	20
245.714	n/a	122857	instructed_toCloseEyes	30
285.716	n/a	142858	instructed_toOpenEyes	20
305.716	n/a	152858	instructed_toCloseEyes	30
345.718	n/a	172859	instructed_toOpenEyes	20
350.271	n/a	175135.5	boundary	boundary
