onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.844	n/a	26422	contrastChangeB2_start	95	n/a
58.622	n/a	29311	contrastTrial_start	5	n/a
61.426	n/a	30713	left_target	8	n/a
63.406	n/a	31703	left_buttonPress	12	smiley_face
63.828	n/a	31914	contrastTrial_start	5	n/a
66.626	n/a	33313	left_target	8	n/a
68.466	n/a	34233	left_buttonPress	12	smiley_face
69.026	n/a	34513	contrastTrial_start	5	n/a
73.426	n/a	36713	left_target	8	n/a
75.296	n/a	37648	left_buttonPress	12	smiley_face
75.826	n/a	37913	contrastTrial_start	5	n/a
78.626	n/a	39313	right_target	9	n/a
80.646	n/a	40323	right_buttonPress	13	smiley_face
81.026	n/a	40513	contrastTrial_start	5	n/a
87.026	n/a	43513	left_target	8	n/a
88.616	n/a	44308	left_buttonPress	12	smiley_face
89.426	n/a	44713	contrastTrial_start	5	n/a
95.426	n/a	47713	right_target	9	n/a
97.178	n/a	48589	right_buttonPress	13	smiley_face
97.828	n/a	48914	contrastTrial_start	5	n/a
103.826	n/a	51913	right_target	9	n/a
105.528	n/a	52764	right_buttonPress	13	smiley_face
106.228	n/a	53114	contrastTrial_start	5	n/a
110.628	n/a	55314	right_target	9	n/a
112.488	n/a	56244	right_buttonPress	13	smiley_face
113.028	n/a	56514	contrastTrial_start	5	n/a
119.028	n/a	59514	left_target	8	n/a
120.718	n/a	60359	left_buttonPress	12	smiley_face
121.428	n/a	60714	contrastTrial_start	5	n/a
125.828	n/a	62914	left_target	8	n/a
127.518	n/a	63759	left_buttonPress	12	smiley_face
128.228	n/a	64114	contrastTrial_start	5	n/a
132.628	n/a	66314	left_target	8	n/a
134.228	n/a	67114	left_buttonPress	12	smiley_face
135.028	n/a	67514	contrastTrial_start	5	n/a
137.828	n/a	68914	left_target	8	n/a
139.578	n/a	69789	left_buttonPress	12	smiley_face
140.228	n/a	70114	contrastTrial_start	5	n/a
144.628	n/a	72314	right_target	9	n/a
146.378	n/a	73189	right_buttonPress	13	smiley_face
147.028	n/a	73514	contrastTrial_start	5	n/a
153.028	n/a	76514	left_target	8	n/a
154.848	n/a	77424	left_buttonPress	12	smiley_face
155.428	n/a	77714	contrastTrial_start	5	n/a
159.828	n/a	79914	left_target	8	n/a
161.9	n/a	80950	left_buttonPress	12	smiley_face
162.23	n/a	81115	contrastTrial_start	5	n/a
165.03	n/a	82515	left_target	8	n/a
166.67	n/a	83335	left_buttonPress	12	smiley_face
167.428	n/a	83714	contrastTrial_start	5	n/a
170.23	n/a	85115	right_target	9	n/a
171.77	n/a	85885	right_buttonPress	13	smiley_face
172.63	n/a	86315	contrastTrial_start	5	n/a
175.43	n/a	87715	right_target	9	n/a
177.41	n/a	88705	right_buttonPress	13	smiley_face
177.83	n/a	88915	contrastTrial_start	5	n/a
182.23	n/a	91115	right_target	9	n/a
183.77	n/a	91885	right_buttonPress	13	smiley_face
184.63	n/a	92315	contrastTrial_start	5	n/a
187.43	n/a	93715	right_target	9	n/a
189.16	n/a	94580	right_buttonPress	13	smiley_face
189.83	n/a	94915	contrastTrial_start	5	n/a
194.23	n/a	97115	right_target	9	n/a
195.91	n/a	97955	right_buttonPress	13	smiley_face
196.63	n/a	98315	contrastTrial_start	5	n/a
202.63	n/a	101315	left_target	8	n/a
204.11	n/a	102055	left_buttonPress	12	smiley_face
205.03	n/a	102515	contrastTrial_start	5	n/a
211.03	n/a	105515	right_target	9	n/a
212.45	n/a	106225	right_buttonPress	13	smiley_face
213.43	n/a	106715	contrastTrial_start	5	n/a
219.43	n/a	109715	right_target	9	n/a
221.422	n/a	110711	right_buttonPress	13	smiley_face
221.662	n/a	110831	right_buttonPress	13	non_target
221.832	n/a	110916	contrastTrial_start	5	n/a
228.232	n/a	114116	break cnt	break cnt	n/a
271.232	n/a	135616	9999	9999	n/a
