onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.204	n/a	23602	contrastChangeB3_start	96	n/a
53.066	n/a	26533	contrastTrial_start	5	n/a
57.464	n/a	28732	right_target	9	n/a
59.224	n/a	29612	right_buttonPress	13	smiley_face
59.864	n/a	29932	contrastTrial_start	5	n/a
65.864	n/a	32932	right_target	9	n/a
67.634	n/a	33817	right_buttonPress	13	smiley_face
68.264	n/a	34132	contrastTrial_start	5	n/a
72.664	n/a	36332	left_target	8	n/a
73.864	n/a	36932	left_buttonPress	12	smiley_face
75.064	n/a	37532	contrastTrial_start	5	n/a
81.064	n/a	40532	left_target	8	n/a
82.644	n/a	41322	left_buttonPress	12	smiley_face
83.464	n/a	41732	contrastTrial_start	5	n/a
87.864	n/a	43932	right_target	9	n/a
89.634	n/a	44817	right_buttonPress	13	smiley_face
90.264	n/a	45132	contrastTrial_start	5	n/a
96.266	n/a	48133	left_target	8	n/a
97.716	n/a	48858	left_buttonPress	12	smiley_face
98.666	n/a	49333	contrastTrial_start	5	n/a
104.666	n/a	52333	left_target	8	n/a
106.156	n/a	53078	right_buttonPress	13	sad_face
107.066	n/a	53533	contrastTrial_start	5	n/a
111.466	n/a	55733	right_target	9	n/a
112.976	n/a	56488	right_buttonPress	13	smiley_face
113.866	n/a	56933	contrastTrial_start	5	n/a
116.666	n/a	58333	left_target	8	n/a
118.376	n/a	59188	left_buttonPress	12	smiley_face
119.066	n/a	59533	contrastTrial_start	5	n/a
121.866	n/a	60933	left_target	8	n/a
123.626	n/a	61813	left_buttonPress	12	smiley_face
124.266	n/a	62133	contrastTrial_start	5	n/a
127.066	n/a	63533	left_target	8	n/a
128.906	n/a	64453	left_buttonPress	12	smiley_face
129.466	n/a	64733	contrastTrial_start	5	n/a
135.466	n/a	67733	right_target	9	n/a
137.166	n/a	68583	right_buttonPress	13	smiley_face
137.866	n/a	68933	contrastTrial_start	5	n/a
142.266	n/a	71133	right_target	9	n/a
143.906	n/a	71953	right_buttonPress	13	smiley_face
144.666	n/a	72333	contrastTrial_start	5	n/a
150.666	n/a	75333	right_target	9	n/a
152.566	n/a	76283	right_buttonPress	13	smiley_face
153.066	n/a	76533	contrastTrial_start	5	n/a
155.868	n/a	77934	right_target	9	n/a
158.266	n/a	79133	contrastTrial_start	5	n/a
162.666	n/a	81333	left_target	8	n/a
163.928	n/a	81964	left_buttonPress	12	smiley_face
165.068	n/a	82534	contrastTrial_start	5	n/a
167.868	n/a	83934	right_target	9	n/a
169.458	n/a	84729	right_buttonPress	13	smiley_face
170.268	n/a	85134	contrastTrial_start	5	n/a
173.068	n/a	86534	left_target	8	n/a
174.618	n/a	87309	left_buttonPress	12	smiley_face
175.468	n/a	87734	contrastTrial_start	5	n/a
178.268	n/a	89134	right_target	9	n/a
179.758	n/a	89879	right_buttonPress	13	smiley_face
180.668	n/a	90334	contrastTrial_start	5	n/a
183.468	n/a	91734	right_target	9	n/a
185.318	n/a	92659	right_buttonPress	13	smiley_face
185.868	n/a	92934	contrastTrial_start	5	n/a
190.268	n/a	95134	left_target	8	n/a
191.508	n/a	95754	left_buttonPress	12	smiley_face
192.668	n/a	96334	contrastTrial_start	5	n/a
197.068	n/a	98534	left_target	8	n/a
198.258	n/a	99129	left_buttonPress	12	smiley_face
199.468	n/a	99734	contrastTrial_start	5	n/a
205.468	n/a	102734	right_target	9	n/a
206.978	n/a	103489	right_buttonPress	13	smiley_face
207.868	n/a	103934	contrastTrial_start	5	n/a
213.868	n/a	106934	left_target	8	n/a
215.318	n/a	107659	left_buttonPress	12	smiley_face
216.27	n/a	108135	contrastTrial_start	5	n/a
222.634	n/a	111317	break cnt	break cnt	n/a
268.42	n/a	134210	9999	9999	n/a
