onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.948	n/a	27974	contrastChangeB3_start	96	n/a
61.658	n/a	30829	contrastTrial_start	5	n/a
66.058	n/a	33029	left_target	8	n/a
67.898	n/a	33949	left_buttonPress	12	smiley_face
68.458	n/a	34229	contrastTrial_start	5	n/a
74.458	n/a	37229	left_target	8	n/a
76.268	n/a	38134	left_buttonPress	12	smiley_face
76.858	n/a	38429	contrastTrial_start	5	n/a
81.258	n/a	40629	right_target	9	n/a
82.918	n/a	41459	right_buttonPress	13	smiley_face
83.658	n/a	41829	contrastTrial_start	5	n/a
88.058	n/a	44029	left_target	8	n/a
89.488	n/a	44744	left_buttonPress	12	smiley_face
90.458	n/a	45229	contrastTrial_start	5	n/a
96.458	n/a	48229	right_target	9	n/a
98.18	n/a	49090	right_buttonPress	13	smiley_face
98.86	n/a	49430	contrastTrial_start	5	n/a
104.86	n/a	52430	right_target	9	n/a
106.822	n/a	53411	right_buttonPress	13	smiley_face
107.26	n/a	53630	contrastTrial_start	5	n/a
111.66	n/a	55830	left_target	8	n/a
113.57	n/a	56785	left_buttonPress	12	smiley_face
114.06	n/a	57030	contrastTrial_start	5	n/a
116.86	n/a	58430	right_target	9	n/a
118.88	n/a	59440	left_buttonPress	12	sad_face
119.26	n/a	59630	contrastTrial_start	5	n/a
122.06	n/a	61030	right_target	9	n/a
123.93	n/a	61965	right_buttonPress	13	smiley_face
124.46	n/a	62230	contrastTrial_start	5	n/a
130.46	n/a	65230	left_target	8	n/a
131.98	n/a	65990	left_buttonPress	12	smiley_face
132.86	n/a	66430	contrastTrial_start	5	n/a
137.26	n/a	68630	left_target	8	n/a
139.41	n/a	69705	right_buttonPress	13	sad_face
139.66	n/a	69830	contrastTrial_start	5	n/a
145.66	n/a	72830	left_target	8	n/a
147.25	n/a	73625	left_buttonPress	12	smiley_face
148.06	n/a	74030	contrastTrial_start	5	n/a
150.86	n/a	75430	left_target	8	n/a
153.262	n/a	76631	contrastTrial_start	5	n/a
153.422	n/a	76711	left_buttonPress	12	non_target
159.26	n/a	79630	right_target	9	n/a
161.292	n/a	80646	right_buttonPress	13	smiley_face
161.662	n/a	80831	contrastTrial_start	5	n/a
166.06	n/a	83030	right_target	9	n/a
168.262	n/a	84131	right_buttonPress	13	smiley_face
168.462	n/a	84231	contrastTrial_start	5	n/a
171.262	n/a	85631	left_target	8	n/a
173.662	n/a	86831	contrastTrial_start	5	n/a
176.462	n/a	88231	right_target	9	n/a
178.312	n/a	89156	right_buttonPress	13	smiley_face
178.862	n/a	89431	contrastTrial_start	5	n/a
181.662	n/a	90831	left_target	8	n/a
183.162	n/a	91581	left_buttonPress	12	smiley_face
184.062	n/a	92031	contrastTrial_start	5	n/a
186.862	n/a	93431	left_target	8	n/a
188.922	n/a	94461	left_buttonPress	12	smiley_face
189.262	n/a	94631	contrastTrial_start	5	n/a
192.062	n/a	96031	right_target	9	n/a
194.462	n/a	97231	contrastTrial_start	5	n/a
194.482	n/a	97241	right_buttonPress	13	non_target
198.862	n/a	99431	right_target	9	n/a
200.612	n/a	100306	right_buttonPress	13	smiley_face
201.262	n/a	100631	contrastTrial_start	5	n/a
205.662	n/a	102831	right_target	9	n/a
207.262	n/a	103631	right_buttonPress	13	smiley_face
208.062	n/a	104031	contrastTrial_start	5	n/a
214.064	n/a	107032	left_target	8	n/a
215.604	n/a	107802	left_buttonPress	12	smiley_face
216.464	n/a	108232	contrastTrial_start	5	n/a
222.464	n/a	111232	right_target	9	n/a
224.164	n/a	112082	right_buttonPress	13	smiley_face
224.864	n/a	112432	contrastTrial_start	5	n/a
231.338	n/a	115669	break cnt	break cnt	n/a
262.69	n/a	131345	9999	9999	n/a
