onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.512	n/a	17756	contrastChangeB2_start	95	n/a
41.294	n/a	20647	contrastTrial_start	5	n/a
44.096	n/a	22048	right_target	9	n/a
46.036	n/a	23018	right_buttonPress	13	smiley_face
46.496	n/a	23248	contrastTrial_start	5	n/a
49.296	n/a	24648	left_target	8	n/a
51.116	n/a	25558	left_buttonPress	12	smiley_face
51.696	n/a	25848	contrastTrial_start	5	n/a
57.696	n/a	28848	right_target	9	n/a
59.986	n/a	29993	right_buttonPress	13	smiley_face
60.096	n/a	30048	contrastTrial_start	5	n/a
66.096	n/a	33048	left_target	8	n/a
68.436	n/a	34218	left_buttonPress	12	smiley_face
68.496	n/a	34248	contrastTrial_start	5	n/a
74.496	n/a	37248	right_target	9	n/a
76.276	n/a	38138	right_buttonPress	13	smiley_face
76.896	n/a	38448	contrastTrial_start	5	n/a
82.896	n/a	41448	left_target	8	n/a
84.986	n/a	42493	left_buttonPress	12	smiley_face
85.296	n/a	42648	contrastTrial_start	5	n/a
89.696	n/a	44848	left_target	8	n/a
91.386	n/a	45693	left_buttonPress	12	smiley_face
92.098	n/a	46049	contrastTrial_start	5	n/a
94.898	n/a	47449	right_target	9	n/a
96.908	n/a	48454	right_buttonPress	13	smiley_face
97.298	n/a	48649	contrastTrial_start	5	n/a
103.298	n/a	51649	right_target	9	n/a
105.106	n/a	52553	right_buttonPress	13	smiley_face
105.698	n/a	52849	contrastTrial_start	5	n/a
110.098	n/a	55049	right_target	9	n/a
112.498	n/a	56249	contrastTrial_start	5	n/a
116.898	n/a	58449	right_target	9	n/a
118.708	n/a	59354	right_buttonPress	13	smiley_face
119.298	n/a	59649	contrastTrial_start	5	n/a
122.098	n/a	61049	right_target	9	n/a
124.498	n/a	62249	contrastTrial_start	5	n/a
128.898	n/a	64449	left_target	8	n/a
130.908	n/a	65454	left_buttonPress	12	smiley_face
131.298	n/a	65649	contrastTrial_start	5	n/a
135.698	n/a	67849	right_target	9	n/a
136.868	n/a	68434	right_buttonPress	13	smiley_face
137.298	n/a	68649	left_buttonPress	12	non_target
137.718	n/a	68859	right_buttonPress	13	non_target
138.098	n/a	69049	contrastTrial_start	5	n/a
138.178	n/a	69089	right_buttonPress	13	non_target
144.098	n/a	72049	right_target	9	n/a
145.678	n/a	72839	right_buttonPress	13	smiley_face
146.498	n/a	73249	contrastTrial_start	5	n/a
150.898	n/a	75449	right_target	9	n/a
152.518	n/a	76259	right_buttonPress	13	smiley_face
153.298	n/a	76649	contrastTrial_start	5	n/a
156.1	n/a	78050	right_target	9	n/a
158.008	n/a	79004	right_buttonPress	13	smiley_face
158.498	n/a	79249	contrastTrial_start	5	n/a
161.298	n/a	80649	left_target	8	n/a
163.218	n/a	81609	left_buttonPress	12	smiley_face
163.7	n/a	81850	contrastTrial_start	5	n/a
166.5	n/a	83250	left_target	8	n/a
168.17	n/a	84085	right_buttonPress	13	sad_face
168.9	n/a	84450	contrastTrial_start	5	n/a
168.98	n/a	84490	left_buttonPress	12	non_target
173.3	n/a	86650	left_target	8	n/a
174.82	n/a	87410	left_buttonPress	12	smiley_face
175.7	n/a	87850	contrastTrial_start	5	n/a
178.5	n/a	89250	left_target	8	n/a
180.66	n/a	90330	left_buttonPress	12	smiley_face
180.9	n/a	90450	contrastTrial_start	5	n/a
185.3	n/a	92650	left_target	8	n/a
187.51	n/a	93755	right_buttonPress	13	sad_face
187.7	n/a	93850	contrastTrial_start	5	n/a
187.82	n/a	93910	left_buttonPress	12	non_target
193.7	n/a	96850	left_target	8	n/a
195.63	n/a	97815	left_buttonPress	12	smiley_face
196.1	n/a	98050	contrastTrial_start	5	n/a
202.1	n/a	101050	left_target	8	n/a
204.5	n/a	102250	contrastTrial_start	5	n/a
210.984	n/a	105492	break cnt	break cnt	n/a
241.154	n/a	120577	9999	9999	n/a
