onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
69.794	n/a	34897	seqLearning_start	91	n/a	n/a	6
76.064	n/a	38032	learningBlock_1	31	n/a	n/a	6
76.096	n/a	38048	dot_no1_ON	11	n/a	n/a	6
76.686	n/a	38343	dot_no1_OFF	21	n/a	n/a	6
78.004	n/a	39002	dot_no6_ON	16	n/a	n/a	6
78.584	n/a	39292	dot_no6_OFF	26	n/a	n/a	6
79.904	n/a	39952	dot_no4_ON	14	n/a	n/a	6
80.484	n/a	40242	dot_no4_OFF	24	n/a	n/a	6
81.804	n/a	40902	dot_no2_ON	12	n/a	n/a	6
82.384	n/a	41192	dot_no2_OFF	22	n/a	n/a	6
83.704	n/a	41852	dot_no3_ON	13	n/a	n/a	6
84.284	n/a	42142	dot_no3_OFF	23	n/a	n/a	6
85.604	n/a	42802	dot_no5_ON	15	n/a	n/a	6
86.194	n/a	43097	dot_no5_OFF	25	n/a	n/a	6
87.514	n/a	43757	dot_no2_ON	12	n/a	n/a	6
88.094	n/a	44047	dot_no2_OFF	22	6-4-1-2-3-5-2	1-6-4-2-3-5-2	6
161.826	n/a	80913	learningBlock_2	32	n/a	n/a	6
161.834	n/a	80917	dot_no1_ON	11	n/a	n/a	6
162.434	n/a	81217	dot_no1_OFF	21	n/a	n/a	6
163.754	n/a	81877	dot_no6_ON	16	n/a	n/a	6
164.334	n/a	82167	dot_no6_OFF	26	n/a	n/a	6
165.654	n/a	82827	dot_no4_ON	14	n/a	n/a	6
166.234	n/a	83117	dot_no4_OFF	24	n/a	n/a	6
167.554	n/a	83777	dot_no2_ON	12	n/a	n/a	6
168.134	n/a	84067	dot_no2_OFF	22	n/a	n/a	6
169.454	n/a	84727	dot_no3_ON	13	n/a	n/a	6
170.034	n/a	85017	dot_no3_OFF	23	n/a	n/a	6
171.354	n/a	85677	dot_no5_ON	15	n/a	n/a	6
171.934	n/a	85967	dot_no5_OFF	25	n/a	n/a	6
173.254	n/a	86627	dot_no2_ON	12	n/a	n/a	6
173.834	n/a	86917	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
209.586	n/a	104793	learningBlock_3	33	n/a	n/a	6
209.592	n/a	104796	dot_no1_ON	11	n/a	n/a	6
210.172	n/a	105086	dot_no1_OFF	21	n/a	n/a	6
211.492	n/a	105746	dot_no6_ON	16	n/a	n/a	6
212.072	n/a	106036	dot_no6_OFF	26	n/a	n/a	6
213.392	n/a	106696	dot_no4_ON	14	n/a	n/a	6
213.972	n/a	106986	dot_no4_OFF	24	n/a	n/a	6
215.292	n/a	107646	dot_no2_ON	12	n/a	n/a	6
215.882	n/a	107941	dot_no2_OFF	22	n/a	n/a	6
217.202	n/a	108601	dot_no3_ON	13	n/a	n/a	6
217.782	n/a	108891	dot_no3_OFF	23	n/a	n/a	6
219.102	n/a	109551	dot_no5_ON	15	n/a	n/a	6
219.682	n/a	109841	dot_no5_OFF	25	n/a	n/a	6
221.002	n/a	110501	dot_no2_ON	12	n/a	n/a	6
221.582	n/a	110791	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
256.304	n/a	128152	learningBlock_4	34	n/a	n/a	6
256.322	n/a	128161	dot_no1_ON	11	n/a	n/a	6
256.902	n/a	128451	dot_no1_OFF	21	n/a	n/a	6
258.222	n/a	129111	dot_no6_ON	16	n/a	n/a	6
258.802	n/a	129401	dot_no6_OFF	26	n/a	n/a	6
260.122	n/a	130061	dot_no4_ON	14	n/a	n/a	6
260.702	n/a	130351	dot_no4_OFF	24	n/a	n/a	6
262.022	n/a	131011	dot_no2_ON	12	n/a	n/a	6
262.602	n/a	131301	dot_no2_OFF	22	n/a	n/a	6
263.922	n/a	131961	dot_no3_ON	13	n/a	n/a	6
264.502	n/a	132251	dot_no3_OFF	23	n/a	n/a	6
265.822	n/a	132911	dot_no5_ON	15	n/a	n/a	6
266.402	n/a	133201	dot_no5_OFF	25	n/a	n/a	6
267.722	n/a	133861	dot_no2_ON	12	n/a	n/a	6
268.302	n/a	134151	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
304.514	n/a	152257	learningBlock_5	35	n/a	n/a	6
304.52	n/a	152260	dot_no1_ON	11	n/a	n/a	6
305.1	n/a	152550	dot_no1_OFF	21	n/a	n/a	6
306.42	n/a	153210	dot_no6_ON	16	n/a	n/a	6
307	n/a	153500	dot_no6_OFF	26	n/a	n/a	6
308.32	n/a	154160	dot_no4_ON	14	n/a	n/a	6
308.9	n/a	154450	dot_no4_OFF	24	n/a	n/a	6
310.22	n/a	155110	dot_no2_ON	12	n/a	n/a	6
310.8	n/a	155400	dot_no2_OFF	22	n/a	n/a	6
312.12	n/a	156060	dot_no3_ON	13	n/a	n/a	6
312.7	n/a	156350	dot_no3_OFF	23	n/a	n/a	6
314.02	n/a	157010	dot_no5_ON	15	n/a	n/a	6
314.6	n/a	157300	dot_no5_OFF	25	n/a	n/a	6
315.92	n/a	157960	dot_no2_ON	12	n/a	n/a	6
316.5	n/a	158250	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
343.822	n/a	171911	seqLearning_stop	50	n/a	n/a	6
351.367	n/a	175683.5	boundary	boundary	n/a	n/a	6
