onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.612	n/a	18806	contrastChangeB3_start	96	n/a
43.412	n/a	21706	contrastTrial_start	5	n/a
47.812	n/a	23906	left_target	8	n/a
49.442	n/a	24721	left_buttonPress	12	smiley_face
50.212	n/a	25106	contrastTrial_start	5	n/a
56.212	n/a	28106	left_target	8	n/a
58.042	n/a	29021	left_buttonPress	12	smiley_face
58.612	n/a	29306	contrastTrial_start	5	n/a
63.012	n/a	31506	right_target	9	n/a
64.944	n/a	32472	right_buttonPress	13	smiley_face
65.412	n/a	32706	contrastTrial_start	5	n/a
69.812	n/a	34906	left_target	8	n/a
71.274	n/a	35637	left_buttonPress	12	smiley_face
72.214	n/a	36107	contrastTrial_start	5	n/a
78.214	n/a	39107	right_target	9	n/a
79.894	n/a	39947	right_buttonPress	13	smiley_face
80.614	n/a	40307	contrastTrial_start	5	n/a
86.614	n/a	43307	right_target	9	n/a
88.394	n/a	44197	right_buttonPress	13	smiley_face
89.014	n/a	44507	contrastTrial_start	5	n/a
93.414	n/a	46707	left_target	8	n/a
95.054	n/a	47527	left_buttonPress	12	smiley_face
95.814	n/a	47907	contrastTrial_start	5	n/a
98.614	n/a	49307	right_target	9	n/a
100.544	n/a	50272	right_buttonPress	13	smiley_face
101.014	n/a	50507	contrastTrial_start	5	n/a
103.814	n/a	51907	right_target	9	n/a
105.674	n/a	52837	right_buttonPress	13	smiley_face
106.214	n/a	53107	contrastTrial_start	5	n/a
112.214	n/a	56107	left_target	8	n/a
114.104	n/a	57052	left_buttonPress	12	smiley_face
114.614	n/a	57307	contrastTrial_start	5	n/a
119.014	n/a	59507	left_target	8	n/a
121.274	n/a	60637	left_buttonPress	12	smiley_face
121.414	n/a	60707	contrastTrial_start	5	n/a
127.414	n/a	63707	left_target	8	n/a
129.356	n/a	64678	left_buttonPress	12	smiley_face
129.814	n/a	64907	contrastTrial_start	5	n/a
132.614	n/a	66307	left_target	8	n/a
134.514	n/a	67257	left_buttonPress	12	smiley_face
135.014	n/a	67507	contrastTrial_start	5	n/a
141.016	n/a	70508	right_target	9	n/a
142.226	n/a	71113	right_buttonPress	13	smiley_face
143.416	n/a	71708	contrastTrial_start	5	n/a
147.816	n/a	73908	right_target	9	n/a
149.756	n/a	74878	right_buttonPress	13	smiley_face
150.216	n/a	75108	contrastTrial_start	5	n/a
153.016	n/a	76508	left_target	8	n/a
155.106	n/a	77553	left_buttonPress	12	smiley_face
155.416	n/a	77708	contrastTrial_start	5	n/a
158.216	n/a	79108	right_target	9	n/a
160.396	n/a	80198	right_buttonPress	13	smiley_face
160.616	n/a	80308	contrastTrial_start	5	n/a
163.416	n/a	81708	left_target	8	n/a
165.146	n/a	82573	left_buttonPress	12	smiley_face
165.816	n/a	82908	contrastTrial_start	5	n/a
168.616	n/a	84308	left_target	8	n/a
170.606	n/a	85303	left_buttonPress	12	smiley_face
171.016	n/a	85508	contrastTrial_start	5	n/a
173.816	n/a	86908	right_target	9	n/a
176.046	n/a	88023	right_buttonPress	13	smiley_face
176.216	n/a	88108	contrastTrial_start	5	n/a
180.616	n/a	90308	right_target	9	n/a
182.306	n/a	91153	right_buttonPress	13	smiley_face
183.016	n/a	91508	contrastTrial_start	5	n/a
187.416	n/a	93708	right_target	9	n/a
188.816	n/a	94408	right_buttonPress	13	smiley_face
189.816	n/a	94908	contrastTrial_start	5	n/a
195.818	n/a	97909	left_target	8	n/a
197.658	n/a	98829	left_buttonPress	12	smiley_face
198.218	n/a	99109	contrastTrial_start	5	n/a
204.218	n/a	102109	right_target	9	n/a
206.038	n/a	103019	right_buttonPress	13	smiley_face
206.618	n/a	103309	contrastTrial_start	5	n/a
212.988	n/a	106494	break cnt	break cnt	n/a
240.77	n/a	120385	9999	9999	n/a
