onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.846	n/a	13923	seqLearning_start	91	n/a	n/a	6
34.12	n/a	17060	learningBlock_1	31	n/a	n/a	6
34.154	n/a	17077	dot_no1_ON	11	n/a	n/a	6
34.742	n/a	17371	dot_no1_OFF	21	n/a	n/a	6
36.062	n/a	18031	dot_no6_ON	16	n/a	n/a	6
36.642	n/a	18321	dot_no6_OFF	26	n/a	n/a	6
37.962	n/a	18981	dot_no4_ON	14	n/a	n/a	6
38.542	n/a	19271	dot_no4_OFF	24	n/a	n/a	6
39.862	n/a	19931	dot_no2_ON	12	n/a	n/a	6
40.442	n/a	20221	dot_no2_OFF	22	n/a	n/a	6
41.762	n/a	20881	dot_no3_ON	13	n/a	n/a	6
42.342	n/a	21171	dot_no3_OFF	23	n/a	n/a	6
43.662	n/a	21831	dot_no5_ON	15	n/a	n/a	6
44.242	n/a	22121	dot_no5_OFF	25	n/a	n/a	6
45.562	n/a	22781	dot_no2_ON	12	n/a	n/a	6
46.142	n/a	23071	dot_no2_OFF	22	6-4-2-5-1-1-3	1-6-4-2-3-5-2	6
88.664	n/a	44332	learningBlock_2	32	n/a	n/a	6
88.674	n/a	44337	dot_no1_ON	11	n/a	n/a	6
89.254	n/a	44627	dot_no1_OFF	21	n/a	n/a	6
90.574	n/a	45287	dot_no6_ON	16	n/a	n/a	6
91.164	n/a	45582	dot_no6_OFF	26	n/a	n/a	6
92.484	n/a	46242	dot_no4_ON	14	n/a	n/a	6
93.064	n/a	46532	dot_no4_OFF	24	n/a	n/a	6
94.384	n/a	47192	dot_no2_ON	12	n/a	n/a	6
94.964	n/a	47482	dot_no2_OFF	22	n/a	n/a	6
96.284	n/a	48142	dot_no3_ON	13	n/a	n/a	6
96.864	n/a	48432	dot_no3_OFF	23	n/a	n/a	6
98.184	n/a	49092	dot_no5_ON	15	n/a	n/a	6
98.764	n/a	49382	dot_no5_OFF	25	n/a	n/a	6
100.084	n/a	50042	dot_no2_ON	12	n/a	n/a	6
100.674	n/a	50337	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
146.146	n/a	73073	learningBlock_3	33	n/a	n/a	6
146.154	n/a	73077	dot_no1_ON	11	n/a	n/a	6
146.734	n/a	73367	dot_no1_OFF	21	n/a	n/a	6
148.054	n/a	74027	dot_no6_ON	16	n/a	n/a	6
148.634	n/a	74317	dot_no6_OFF	26	n/a	n/a	6
149.954	n/a	74977	dot_no4_ON	14	n/a	n/a	6
150.534	n/a	75267	dot_no4_OFF	24	n/a	n/a	6
151.854	n/a	75927	dot_no2_ON	12	n/a	n/a	6
152.434	n/a	76217	dot_no2_OFF	22	n/a	n/a	6
153.754	n/a	76877	dot_no3_ON	13	n/a	n/a	6
154.334	n/a	77167	dot_no3_OFF	23	n/a	n/a	6
155.656	n/a	77828	dot_no5_ON	15	n/a	n/a	6
156.234	n/a	78117	dot_no5_OFF	25	n/a	n/a	6
157.556	n/a	78778	dot_no2_ON	12	n/a	n/a	6
158.136	n/a	79068	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
195.728	n/a	97864	learningBlock_4	34	n/a	n/a	6
195.736	n/a	97868	dot_no1_ON	11	n/a	n/a	6
196.316	n/a	98158	dot_no1_OFF	21	n/a	n/a	6
197.636	n/a	98818	dot_no6_ON	16	n/a	n/a	6
198.216	n/a	99108	dot_no6_OFF	26	n/a	n/a	6
199.536	n/a	99768	dot_no4_ON	14	n/a	n/a	6
200.116	n/a	100058	dot_no4_OFF	24	n/a	n/a	6
201.436	n/a	100718	dot_no2_ON	12	n/a	n/a	6
202.016	n/a	101008	dot_no2_OFF	22	n/a	n/a	6
203.336	n/a	101668	dot_no3_ON	13	n/a	n/a	6
203.916	n/a	101958	dot_no3_OFF	23	n/a	n/a	6
205.236	n/a	102618	dot_no5_ON	15	n/a	n/a	6
205.816	n/a	102908	dot_no5_OFF	25	n/a	n/a	6
207.136	n/a	103568	dot_no2_ON	12	n/a	n/a	6
207.716	n/a	103858	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
235.178	n/a	117589	learningBlock_5	35	n/a	n/a	6
235.186	n/a	117593	dot_no1_ON	11	n/a	n/a	6
235.776	n/a	117888	dot_no1_OFF	21	n/a	n/a	6
237.096	n/a	118548	dot_no6_ON	16	n/a	n/a	6
237.676	n/a	118838	dot_no6_OFF	26	n/a	n/a	6
238.996	n/a	119498	dot_no4_ON	14	n/a	n/a	6
239.578	n/a	119789	dot_no4_OFF	24	n/a	n/a	6
240.896	n/a	120448	dot_no2_ON	12	n/a	n/a	6
241.476	n/a	120738	dot_no2_OFF	22	n/a	n/a	6
242.796	n/a	121398	dot_no3_ON	13	n/a	n/a	6
243.378	n/a	121689	dot_no3_OFF	23	n/a	n/a	6
244.698	n/a	122349	dot_no5_ON	15	n/a	n/a	6
245.278	n/a	122639	dot_no5_OFF	25	n/a	n/a	6
246.598	n/a	123299	dot_no2_ON	12	n/a	n/a	6
247.178	n/a	123589	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
281.692	n/a	140846	seqLearning_stop	50	n/a	n/a	6
289.329	n/a	144664.5	boundary	boundary	n/a	n/a	6
