onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.942	n/a	34471	contrastChangeB3_start	96	n/a
74.642	n/a	37321	contrastTrial_start	5	n/a
79.04	n/a	39520	left_target	8	n/a
81.12	n/a	40560	left_buttonPress	12	smiley_face
81.44	n/a	40720	contrastTrial_start	5	n/a
87.44	n/a	43720	left_target	8	n/a
89.02	n/a	44510	left_buttonPress	12	smiley_face
89.84	n/a	44920	contrastTrial_start	5	n/a
94.24	n/a	47120	right_target	9	n/a
96.16	n/a	48080	right_buttonPress	13	smiley_face
96.64	n/a	48320	contrastTrial_start	5	n/a
101.04	n/a	50520	left_target	8	n/a
102.94	n/a	51470	left_buttonPress	12	smiley_face
103.44	n/a	51720	contrastTrial_start	5	n/a
109.44	n/a	54720	right_target	9	n/a
111.84	n/a	55920	contrastTrial_start	5	n/a
112.12	n/a	56060	right_buttonPress	13	non_target
117.84	n/a	58920	right_target	9	n/a
119.97	n/a	59985	right_buttonPress	13	smiley_face
120.24	n/a	60120	contrastTrial_start	5	n/a
123.04	n/a	61520	right_target	9	n/a
124.59	n/a	62295	right_buttonPress	13	smiley_face
125.44	n/a	62720	contrastTrial_start	5	n/a
129.838	n/a	64919	left_target	8	n/a
132.24	n/a	66120	contrastTrial_start	5	n/a
135.038	n/a	67519	right_target	9	n/a
137.438	n/a	68719	contrastTrial_start	5	n/a
143.438	n/a	71719	left_target	8	n/a
144.828	n/a	72414	left_buttonPress	12	smiley_face
145.838	n/a	72919	contrastTrial_start	5	n/a
150.238	n/a	75119	right_target	9	n/a
152.638	n/a	76319	contrastTrial_start	5	n/a
157.038	n/a	78519	left_target	8	n/a
159.438	n/a	79719	contrastTrial_start	5	n/a
162.238	n/a	81119	left_target	8	n/a
164.638	n/a	82319	contrastTrial_start	5	n/a
164.748	n/a	82374	left_buttonPress	12	non_target
170.638	n/a	85319	right_target	9	n/a
173.038	n/a	86519	contrastTrial_start	5	n/a
179.038	n/a	89519	right_target	9	n/a
179.408	n/a	89704	left_buttonPress	12	sad_face
180.898	n/a	90449	left_buttonPress	12	non_target
181.398	n/a	90699	right_buttonPress	13	non_target
181.438	n/a	90719	contrastTrial_start	5	n/a
185.838	n/a	92919	right_target	9	n/a
188.238	n/a	94119	contrastTrial_start	5	n/a
188.688	n/a	94344	right_buttonPress	13	non_target
191.038	n/a	95519	left_target	8	n/a
193.198	n/a	96599	left_buttonPress	12	smiley_face
193.438	n/a	96719	contrastTrial_start	5	n/a
196.238	n/a	98119	right_target	9	n/a
198.308	n/a	99154	right_buttonPress	13	smiley_face
198.638	n/a	99319	contrastTrial_start	5	n/a
204.638	n/a	102319	left_target	8	n/a
205.668	n/a	102834	right_buttonPress	13	sad_face
206.708	n/a	103354	left_buttonPress	12	non_target
207.038	n/a	103519	contrastTrial_start	5	n/a
209.838	n/a	104919	left_target	8	n/a
212.238	n/a	106119	contrastTrial_start	5	n/a
215.038	n/a	107519	right_target	9	n/a
217.438	n/a	108719	contrastTrial_start	5	n/a
217.668	n/a	108834	right_buttonPress	13	non_target
221.838	n/a	110919	right_target	9	n/a
223.628	n/a	111814	left_buttonPress	12	sad_face
224.238	n/a	112119	contrastTrial_start	5	n/a
227.038	n/a	113519	left_target	8	n/a
229.068	n/a	114534	left_buttonPress	12	smiley_face
229.438	n/a	114719	contrastTrial_start	5	n/a
235.438	n/a	117719	left_target	8	n/a
237.218	n/a	118609	left_buttonPress	12	smiley_face
237.838	n/a	118919	contrastTrial_start	5	n/a
244.232	n/a	122116	break cnt	break cnt	n/a
268.51	n/a	134255	9999	9999	n/a
