onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
21.126	n/a	10563	resting_start	90
69.978	n/a	34989	instructed_toOpenEyes	20
89.978	n/a	44989	instructed_toCloseEyes	30
129.97	n/a	64985	instructed_toOpenEyes	20
149.97	n/a	74985	instructed_toCloseEyes	30
189.972	n/a	94986	instructed_toOpenEyes	20
209.972	n/a	104986	instructed_toCloseEyes	30
249.974	n/a	124987	instructed_toOpenEyes	20
269.974	n/a	134987	instructed_toCloseEyes	30
309.976	n/a	154988	instructed_toOpenEyes	20
329.976	n/a	164988	instructed_toCloseEyes	30
369.978	n/a	184989	instructed_toOpenEyes	20
374.521	n/a	187260.5	boundary	boundary
