onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.892	n/a	21946	contrastChangeB2_start	95	n/a
49.604	n/a	24802	contrastTrial_start	5	n/a
52.406	n/a	26203	right_target	9	n/a
54.244	n/a	27122	right_buttonPress	13	smiley_face
54.806	n/a	27403	contrastTrial_start	5	n/a
57.604	n/a	28802	left_target	8	n/a
59.374	n/a	29687	left_buttonPress	12	smiley_face
60.004	n/a	30002	contrastTrial_start	5	n/a
66.004	n/a	33002	right_target	9	n/a
67.164	n/a	33582	right_buttonPress	13	smiley_face
68.406	n/a	34203	contrastTrial_start	5	n/a
68.414	n/a	34207	right_buttonPress	13	non_target
74.404	n/a	37202	left_target	8	n/a
76.044	n/a	38022	left_buttonPress	12	smiley_face
76.806	n/a	38403	contrastTrial_start	5	n/a
82.806	n/a	41403	right_target	9	n/a
84.516	n/a	42258	right_buttonPress	13	smiley_face
85.206	n/a	42603	contrastTrial_start	5	n/a
91.206	n/a	45603	left_target	8	n/a
93.076	n/a	46538	left_buttonPress	12	smiley_face
93.606	n/a	46803	contrastTrial_start	5	n/a
98.006	n/a	49003	left_target	8	n/a
100.006	n/a	50003	left_buttonPress	12	smiley_face
100.406	n/a	50203	contrastTrial_start	5	n/a
103.206	n/a	51603	right_target	9	n/a
104.876	n/a	52438	right_buttonPress	13	smiley_face
105.606	n/a	52803	contrastTrial_start	5	n/a
111.606	n/a	55803	right_target	9	n/a
113.286	n/a	56643	right_buttonPress	13	smiley_face
114.006	n/a	57003	contrastTrial_start	5	n/a
118.406	n/a	59203	right_target	9	n/a
120.076	n/a	60038	right_buttonPress	13	smiley_face
120.806	n/a	60403	contrastTrial_start	5	n/a
125.206	n/a	62603	right_target	9	n/a
127.358	n/a	63679	right_buttonPress	13	smiley_face
127.608	n/a	63804	contrastTrial_start	5	n/a
130.408	n/a	65204	right_target	9	n/a
132.808	n/a	66404	contrastTrial_start	5	n/a
133.306	n/a	66653	right_buttonPress	13	non_target
137.208	n/a	68604	left_target	8	n/a
138.428	n/a	69214	left_buttonPress	12	smiley_face
139.608	n/a	69804	contrastTrial_start	5	n/a
144.008	n/a	72004	right_target	9	n/a
146.068	n/a	73034	right_buttonPress	13	smiley_face
146.408	n/a	73204	contrastTrial_start	5	n/a
152.408	n/a	76204	right_target	9	n/a
153.928	n/a	76964	right_buttonPress	13	smiley_face
154.808	n/a	77404	contrastTrial_start	5	n/a
159.208	n/a	79604	right_target	9	n/a
161.358	n/a	80679	right_buttonPress	13	smiley_face
161.618	n/a	80809	contrastTrial_start	5	n/a
164.418	n/a	82209	right_target	9	n/a
166.588	n/a	83294	right_buttonPress	13	smiley_face
166.818	n/a	83409	contrastTrial_start	5	n/a
169.618	n/a	84809	left_target	8	n/a
171.658	n/a	85829	left_buttonPress	12	smiley_face
172.018	n/a	86009	contrastTrial_start	5	n/a
174.818	n/a	87409	left_target	8	n/a
177.218	n/a	88609	contrastTrial_start	5	n/a
181.618	n/a	90809	left_target	8	n/a
183.418	n/a	91709	left_buttonPress	12	smiley_face
184.018	n/a	92009	contrastTrial_start	5	n/a
186.818	n/a	93409	left_target	8	n/a
188.83	n/a	94415	left_buttonPress	12	smiley_face
189.22	n/a	94610	contrastTrial_start	5	n/a
193.62	n/a	96810	left_target	8	n/a
194.52	n/a	97260	left_buttonPress	12	smiley_face
196.02	n/a	98010	contrastTrial_start	5	n/a
196.05	n/a	98025	left_buttonPress	12	non_target
202.02	n/a	101010	left_target	8	n/a
203.52	n/a	101760	left_buttonPress	12	smiley_face
204.42	n/a	102210	contrastTrial_start	5	n/a
210.42	n/a	105210	left_target	8	n/a
212.15	n/a	106075	left_buttonPress	12	smiley_face
212.82	n/a	106410	contrastTrial_start	5	n/a
219.242	n/a	109621	break cnt	break cnt	n/a
250.316	n/a	125158	9999	9999	n/a
