onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.73	n/a	865	resting_start	90
42.72	n/a	21360	instructed_toOpenEyes	20
62.72	n/a	31360	instructed_toCloseEyes	30
102.72	n/a	51360	instructed_toOpenEyes	20
122.72	n/a	61360	instructed_toCloseEyes	30
162.71	n/a	81355	instructed_toOpenEyes	20
182.712	n/a	91356	instructed_toCloseEyes	30
222.712	n/a	111356	instructed_toOpenEyes	20
242.712	n/a	121356	instructed_toCloseEyes	30
282.714	n/a	141357	instructed_toOpenEyes	20
302.714	n/a	151357	instructed_toCloseEyes	30
342.714	n/a	171357	instructed_toOpenEyes	20
347.279	n/a	173639.5	boundary	boundary
