onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.914	n/a	18957	contrastChangeB1_start	94	n/a
44.902	n/a	22451	contrastTrial_start	5	n/a
47.702	n/a	23851	right_target	9	n/a
49.532	n/a	24766	right_buttonPress	13	smiley_face
50.102	n/a	25051	contrastTrial_start	5	n/a
52.902	n/a	26451	right_target	9	n/a
55.052	n/a	27526	right_buttonPress	13	smiley_face
55.302	n/a	27651	contrastTrial_start	5	n/a
59.702	n/a	29851	right_target	9	n/a
61.532	n/a	30766	right_buttonPress	13	smiley_face
62.102	n/a	31051	contrastTrial_start	5	n/a
68.102	n/a	34051	right_target	9	n/a
69.762	n/a	34881	right_buttonPress	13	smiley_face
70.502	n/a	35251	contrastTrial_start	5	n/a
73.302	n/a	36651	left_target	8	n/a
75.012	n/a	37506	left_buttonPress	12	smiley_face
75.712	n/a	37856	contrastTrial_start	5	n/a
78.512	n/a	39256	right_target	9	n/a
80.532	n/a	40266	right_buttonPress	13	smiley_face
80.912	n/a	40456	contrastTrial_start	5	n/a
85.312	n/a	42656	right_target	9	n/a
86.962	n/a	43481	right_buttonPress	13	smiley_face
87.712	n/a	43856	contrastTrial_start	5	n/a
92.112	n/a	46056	left_target	8	n/a
93.502	n/a	46751	left_buttonPress	12	smiley_face
94.512	n/a	47256	contrastTrial_start	5	n/a
98.912	n/a	49456	left_target	8	n/a
100.622	n/a	50311	left_buttonPress	12	smiley_face
101.312	n/a	50656	contrastTrial_start	5	n/a
105.712	n/a	52856	right_target	9	n/a
107.342	n/a	53671	right_buttonPress	13	smiley_face
108.112	n/a	54056	contrastTrial_start	5	n/a
114.112	n/a	57056	left_target	8	n/a
116.222	n/a	58111	left_buttonPress	12	smiley_face
116.512	n/a	58256	contrastTrial_start	5	n/a
119.31	n/a	59655	left_target	8	n/a
121.15	n/a	60575	left_buttonPress	12	smiley_face
121.71	n/a	60855	contrastTrial_start	5	n/a
127.71	n/a	63855	left_target	8	n/a
129.08	n/a	64540	left_buttonPress	12	smiley_face
130.11	n/a	65055	left_buttonPress	12	non_target
130.112	n/a	65056	contrastTrial_start	5	n/a
134.51	n/a	67255	left_target	8	n/a
136.18	n/a	68090	left_buttonPress	12	smiley_face
136.91	n/a	68455	contrastTrial_start	5	n/a
139.71	n/a	69855	left_target	8	n/a
141.28	n/a	70640	left_buttonPress	12	smiley_face
142.11	n/a	71055	contrastTrial_start	5	n/a
148.11	n/a	74055	left_target	8	n/a
149.34	n/a	74670	left_buttonPress	12	smiley_face
150.51	n/a	75255	contrastTrial_start	5	n/a
154.91	n/a	77455	right_target	9	n/a
156.9	n/a	78450	right_buttonPress	13	smiley_face
157.31	n/a	78655	contrastTrial_start	5	n/a
163.31	n/a	81655	right_target	9	n/a
165.712	n/a	82856	contrastTrial_start	5	n/a
171.71	n/a	85855	right_target	9	n/a
174.06	n/a	87030	right_buttonPress	13	smiley_face
174.11	n/a	87055	contrastTrial_start	5	n/a
176.91	n/a	88455	left_target	8	n/a
178.34	n/a	89170	left_buttonPress	12	smiley_face
178.61	n/a	89305	left_buttonPress	12	non_target
179.31	n/a	89655	contrastTrial_start	5	n/a
179.46	n/a	89730	left_buttonPress	12	non_target
185.31	n/a	92655	left_target	8	n/a
186.9	n/a	93450	left_buttonPress	12	smiley_face
187.71	n/a	93855	contrastTrial_start	5	n/a
192.11	n/a	96055	left_target	8	n/a
193.55	n/a	96775	left_buttonPress	12	smiley_face
194.51	n/a	97255	contrastTrial_start	5	n/a
197.31	n/a	98655	right_target	9	n/a
199.07	n/a	99535	right_buttonPress	13	smiley_face
199.71	n/a	99855	contrastTrial_start	5	n/a
205.71	n/a	102855	right_target	9	n/a
207.51	n/a	103755	right_buttonPress	13	smiley_face
208.11	n/a	104055	contrastTrial_start	5	n/a
210.71	n/a	105355	right_buttonPress	13	non_target
214.486	n/a	107243	break cnt	break cnt	n/a
280.616	n/a	140308	9999	9999	n/a
