onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.44	n/a	18220	symbolSearch_start	92	n/a	n/a
39.362	n/a	19681	newPage	20	n/a	n/a
45.41	n/a	22705	trialResponse	14	0	0
48.68	n/a	24340	trialResponse	14	1	1
53.224	n/a	26612	trialResponse	14	0	0
63.968	n/a	31984	trialResponse	14	0	0
70.584	n/a	35292	trialResponse	14	0	0
76.36	n/a	38180	trialResponse	14	1	1
82.562	n/a	41281	trialResponse	14	0	0
87.88	n/a	43940	trialResponse	14	1	1
93.818	n/a	46909	trialResponse	14	0	0
98.586	n/a	49293	trialResponse	14	0	0
105.856	n/a	52928	trialResponse	14	0	0
114.818	n/a	57409	trialResponse	14	1	1
121.73	n/a	60865	trialResponse	14	0	0
124.856	n/a	62428	trialResponse	14	1	1
127.434	n/a	63717	trialResponse	14	1	1
128.41	n/a	64205	newPage	20	n/a	n/a
133.936	n/a	66968	trialResponse	14	1	1
138.056	n/a	69028	trialResponse	14	1	1
142.48	n/a	71240	trialResponse	14	0	0
146.032	n/a	73016	trialResponse	14	1	1
151.33	n/a	75665	trialResponse	14	1	0
156.912	n/a	78456	trialResponse	14	1	1
166.442	n/a	83221	trialResponse	14	0	0
166.45	n/a	83225	newPage	20	n/a	n/a
169.335	n/a	84667.5	boundary	boundary	n/a	n/a
