onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.09	n/a	1045	resting_start	90
41.59	n/a	20795	instructed_toOpenEyes	20
61.59	n/a	30795	instructed_toCloseEyes	30
101.582	n/a	50791	instructed_toOpenEyes	20
121.582	n/a	60791	instructed_toCloseEyes	30
161.584	n/a	80792	instructed_toOpenEyes	20
181.584	n/a	90792	instructed_toCloseEyes	30
221.586	n/a	110793	instructed_toOpenEyes	20
241.586	n/a	120793	instructed_toCloseEyes	30
281.588	n/a	140794	instructed_toOpenEyes	20
301.588	n/a	150794	instructed_toCloseEyes	30
341.59	n/a	170795	instructed_toOpenEyes	20
346.125	n/a	173062.5	boundary	boundary
