onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
43.918	n/a	21959	instructed_toOpenEyes	20
63.918	n/a	31959	instructed_toCloseEyes	30
103.908	n/a	51954	instructed_toOpenEyes	20
123.91	n/a	61955	instructed_toCloseEyes	30
163.91	n/a	81955	instructed_toOpenEyes	20
183.912	n/a	91956	instructed_toCloseEyes	30
223.912	n/a	111956	instructed_toOpenEyes	20
243.914	n/a	121957	instructed_toCloseEyes	30
283.914	n/a	141957	instructed_toOpenEyes	20
303.916	n/a	151958	instructed_toCloseEyes	30
343.916	n/a	171958	instructed_toOpenEyes	20
348.473	n/a	174236.5	boundary	boundary
