onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.728	n/a	33364	surroundSuppB1_start	93	n/a	n/a	n/a
68.272	n/a	34136	fixpoint_ON	4	n/a	n/a	n/a
68.792	2.4	34396	stim_ON	8	1	0	2
71.7	n/a	35850	fixpoint_ON	4	n/a	n/a	n/a
72.21	2.4	36105	stim_ON	8	1	0.3	3
75.12	n/a	37560	fixpoint_ON	4	n/a	n/a	n/a
75.63	2.4	37815	stim_ON	8	1	0.6	1
78.54	n/a	39270	fixpoint_ON	4	n/a	n/a	n/a
79.05	2.4	39525	stim_ON	8	1	1	2
81.96	n/a	40980	fixpoint_ON	4	n/a	n/a	n/a
82.47	2.4	41235	stim_ON	8	1	0	3
85.38	n/a	42690	fixpoint_ON	4	n/a	n/a	n/a
85.89	2.4	42945	stim_ON	8	1	0.3	2
88.8	n/a	44400	fixpoint_ON	4	n/a	n/a	n/a
89.31	2.4	44655	stim_ON	8	1	0.6	1
92.22	n/a	46110	fixpoint_ON	4	n/a	n/a	n/a
92.73	2.4	46365	stim_ON	8	1	1	3
95.64	n/a	47820	fixpoint_ON	4	n/a	n/a	n/a
96.15	2.4	48075	stim_ON	8	1	0	2
99.06	n/a	49530	fixpoint_ON	4	n/a	n/a	n/a
99.57	2.4	49785	stim_ON	8	1	0.3	3
102.48	n/a	51240	fixpoint_ON	4	n/a	n/a	n/a
102.99	2.4	51495	stim_ON	8	1	0.6	1
105.902	n/a	52951	fixpoint_ON	4	n/a	n/a	n/a
106.41	2.4	53205	stim_ON	8	1	1	2
109.32	n/a	54660	fixpoint_ON	4	n/a	n/a	n/a
109.83	2.4	54915	stim_ON	8	0	0	3
112.74	n/a	56370	fixpoint_ON	4	n/a	n/a	n/a
113.252	2.4	56626	stim_ON	8	0	0.3	1
116.172	n/a	58086	fixpoint_ON	4	n/a	n/a	n/a
116.682	2.4	58341	stim_ON	8	0	0.6	2
119.592	n/a	59796	fixpoint_ON	4	n/a	n/a	n/a
120.102	2.4	60051	stim_ON	8	0	1	3
123.012	n/a	61506	fixpoint_ON	4	n/a	n/a	n/a
123.522	2.4	61761	stim_ON	8	1	1	1
126.432	n/a	63216	fixpoint_ON	4	n/a	n/a	n/a
126.942	2.4	63471	stim_ON	8	1	0.6	3
129.852	n/a	64926	fixpoint_ON	4	n/a	n/a	n/a
130.362	2.4	65181	stim_ON	8	1	0.3	2
133.272	n/a	66636	fixpoint_ON	4	n/a	n/a	n/a
133.782	2.4	66891	stim_ON	8	1	0	1
136.692	n/a	68346	fixpoint_ON	4	n/a	n/a	n/a
137.202	2.4	68601	stim_ON	8	1	1	1
140.112	n/a	70056	fixpoint_ON	4	n/a	n/a	n/a
140.622	2.4	70311	stim_ON	8	1	0.6	2
143.532	n/a	71766	fixpoint_ON	4	n/a	n/a	n/a
144.042	2.4	72021	stim_ON	8	1	0.3	3
146.952	n/a	73476	fixpoint_ON	4	n/a	n/a	n/a
147.462	2.4	73731	stim_ON	8	1	0	1
150.372	n/a	75186	fixpoint_ON	4	n/a	n/a	n/a
150.882	2.4	75441	stim_ON	8	0	0	2
153.792	n/a	76896	fixpoint_ON	4	n/a	n/a	n/a
154.302	2.4	77151	stim_ON	8	1	0	3
157.212	n/a	78606	fixpoint_ON	4	n/a	n/a	n/a
157.722	2.4	78861	stim_ON	8	0	0.3	1
160.632	n/a	80316	fixpoint_ON	4	n/a	n/a	n/a
161.142	2.4	80571	stim_ON	8	1	0.3	2
164.052	n/a	82026	fixpoint_ON	4	n/a	n/a	n/a
164.562	2.4	82281	stim_ON	8	0	0.6	3
167.472	n/a	83736	fixpoint_ON	4	n/a	n/a	n/a
167.982	2.4	83991	stim_ON	8	1	0.6	1
