onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.49	n/a	16745	seqLearning_start	91	n/a	n/a	6
39.75	n/a	19875	learningBlock_1	31	n/a	n/a	6
39.778	n/a	19889	dot_no1_ON	11	n/a	n/a	6
40.366	n/a	20183	dot_no1_OFF	21	n/a	n/a	6
41.684	n/a	20842	dot_no6_ON	16	n/a	n/a	6
42.264	n/a	21132	dot_no6_OFF	26	n/a	n/a	6
43.584	n/a	21792	dot_no4_ON	14	n/a	n/a	6
44.164	n/a	22082	dot_no4_OFF	24	n/a	n/a	6
45.484	n/a	22742	dot_no2_ON	12	n/a	n/a	6
46.064	n/a	23032	dot_no2_OFF	22	n/a	n/a	6
47.384	n/a	23692	dot_no3_ON	13	n/a	n/a	6
47.964	n/a	23982	dot_no3_OFF	23	n/a	n/a	6
49.284	n/a	24642	dot_no5_ON	15	n/a	n/a	6
49.864	n/a	24932	dot_no5_OFF	25	n/a	n/a	6
51.186	n/a	25593	dot_no2_ON	12	n/a	n/a	6
51.774	n/a	25887	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
98.418	n/a	49209	learningBlock_2	32	n/a	n/a	6
98.426	n/a	49213	dot_no1_ON	11	n/a	n/a	6
99.016	n/a	49508	dot_no1_OFF	21	n/a	n/a	6
100.336	n/a	50168	dot_no6_ON	16	n/a	n/a	6
100.926	n/a	50463	dot_no6_OFF	26	n/a	n/a	6
102.246	n/a	51123	dot_no4_ON	14	n/a	n/a	6
102.836	n/a	51418	dot_no4_OFF	24	n/a	n/a	6
104.156	n/a	52078	dot_no2_ON	12	n/a	n/a	6
104.746	n/a	52373	dot_no2_OFF	22	n/a	n/a	6
106.066	n/a	53033	dot_no3_ON	13	n/a	n/a	6
106.656	n/a	53328	dot_no3_OFF	23	n/a	n/a	6
107.976	n/a	53988	dot_no5_ON	15	n/a	n/a	6
108.566	n/a	54283	dot_no5_OFF	25	n/a	n/a	6
109.888	n/a	54944	dot_no2_ON	12	n/a	n/a	6
110.466	n/a	55233	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
133.078	n/a	66539	learningBlock_3	33	n/a	n/a	6
133.088	n/a	66544	dot_no1_ON	11	n/a	n/a	6
133.678	n/a	66839	dot_no1_OFF	21	n/a	n/a	6
134.998	n/a	67499	dot_no6_ON	16	n/a	n/a	6
135.578	n/a	67789	dot_no6_OFF	26	n/a	n/a	6
136.898	n/a	68449	dot_no4_ON	14	n/a	n/a	6
137.488	n/a	68744	dot_no4_OFF	24	n/a	n/a	6
138.808	n/a	69404	dot_no2_ON	12	n/a	n/a	6
139.388	n/a	69694	dot_no2_OFF	22	n/a	n/a	6
140.708	n/a	70354	dot_no3_ON	13	n/a	n/a	6
141.298	n/a	70649	dot_no3_OFF	23	n/a	n/a	6
142.618	n/a	71309	dot_no5_ON	15	n/a	n/a	6
143.208	n/a	71604	dot_no5_OFF	25	n/a	n/a	6
144.528	n/a	72264	dot_no2_ON	12	n/a	n/a	6
145.108	n/a	72554	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
177.56	n/a	88780	learningBlock_4	34	n/a	n/a	6
177.568	n/a	88784	dot_no1_ON	11	n/a	n/a	6
178.148	n/a	89074	dot_no1_OFF	21	n/a	n/a	6
179.468	n/a	89734	dot_no6_ON	16	n/a	n/a	6
180.05	n/a	90025	dot_no6_OFF	26	n/a	n/a	6
181.37	n/a	90685	dot_no4_ON	14	n/a	n/a	6
181.95	n/a	90975	dot_no4_OFF	24	n/a	n/a	6
183.27	n/a	91635	dot_no2_ON	12	n/a	n/a	6
183.86	n/a	91930	dot_no2_OFF	22	n/a	n/a	6
185.18	n/a	92590	dot_no3_ON	13	n/a	n/a	6
185.77	n/a	92885	dot_no3_OFF	23	n/a	n/a	6
187.09	n/a	93545	dot_no5_ON	15	n/a	n/a	6
187.68	n/a	93840	dot_no5_OFF	25	n/a	n/a	6
189.01	n/a	94505	dot_no2_ON	12	n/a	n/a	6
189.6	n/a	94800	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
217.952	n/a	108976	learningBlock_5	35	n/a	n/a	6
217.96	n/a	108980	dot_no1_ON	11	n/a	n/a	6
218.54	n/a	109270	dot_no1_OFF	21	n/a	n/a	6
219.86	n/a	109930	dot_no6_ON	16	n/a	n/a	6
220.45	n/a	110225	dot_no6_OFF	26	n/a	n/a	6
221.77	n/a	110885	dot_no4_ON	14	n/a	n/a	6
222.35	n/a	111175	dot_no4_OFF	24	n/a	n/a	6
223.672	n/a	111836	dot_no2_ON	12	n/a	n/a	6
224.26	n/a	112130	dot_no2_OFF	22	n/a	n/a	6
225.58	n/a	112790	dot_no3_ON	13	n/a	n/a	6
226.16	n/a	113080	dot_no3_OFF	23	n/a	n/a	6
227.482	n/a	113741	dot_no5_ON	15	n/a	n/a	6
228.06	n/a	114030	dot_no5_OFF	25	n/a	n/a	6
229.382	n/a	114691	dot_no2_ON	12	n/a	n/a	6
229.97	n/a	114985	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
246.424	n/a	123212	seqLearning_stop	50	n/a	n/a	6
247.229	n/a	123614.5	boundary	boundary	n/a	n/a	6
